,team
0,01 Messi Paris - Forward 4 8 0 17 5
1,01 João_Cancelo Man_City - Defender 4 0 2 15 6
2,01 Diogo_Jota Liverpool - Forward 4 0 0 3 4
3,04 Kimmich Bayern - Midfielder 3 16 0 3 5
4,04 Neymar Paris - Forward 3 14 0 27 5
5,04 Perišić Tottenham - Midfielder 3 11 1 6 5
6,04 De_Bruyne Man_City - Midfielder 3 9 0 4 4
7,04 Di_María Juventus - Forward 3 8 0 11 3
8,04 Mbappé Paris - Forward 3 1 8 39 6
9,04 Gnabry Bayern - Forward 3 1 4 6 5
10,04 André_Silva Leipzig - Forward 3 0 3 1 6
11,04 Kvaratskhelia Napoli - Forward 3 0 0 29 5
12,04 Zambo_Anguissa Napoli - Midfielder 3 0 0 11 5
13,04 Simakan Leipzig - Defender 3 0 0 8 6
14,04 Goretzka Bayern - Midfielder 3 0 0 1 5
